REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,HRSODIFH1,S01B2,2021,0.142483115
REGION1,HRSODIFH1,S01B2,2022,0.142483115
REGION1,HRSODIFH1,S01B2,2023,0.142483115
REGION1,HRSODIFH1,S01B2,2024,0.142483115
REGION1,HRSODIFH1,S01B2,2025,0.142483115
REGION1,HRSODIFH1,S01B2,2026,0.142483115
REGION1,HRSODIFH1,S01B2,2027,0.142483115
REGION1,HRSODIFH1,S01B2,2028,0.142483115
REGION1,HRSODIFH1,S01B2,2029,0.142483115
REGION1,HRSODIFH1,S01B2,2030,0.142483115
REGION1,HRSODIFH1,S01B2,2031,0.142483115
REGION1,HRSODIFH1,S01B2,2032,0.142483115
REGION1,HRSODIFH1,S01B2,2033,0.142483115
REGION1,HRSODIFH1,S01B2,2034,0.142483115
REGION1,HRSODIFH1,S01B2,2035,0.142483115
REGION1,HRSODIFH1,S01B2,2036,0.142483115
REGION1,HRSODIFH1,S01B2,2037,0.142483115
REGION1,HRSODIFH1,S01B2,2038,0.142483115
REGION1,HRSODIFH1,S01B2,2039,0.142483115
REGION1,HRSODIFH1,S01B2,2040,0.142483115
REGION1,HRSODIFH1,S01B2,2041,0.142483115
REGION1,HRSODIFH1,S01B2,2042,0.142483115
REGION1,HRSODIFH1,S01B2,2043,0.142483115
REGION1,HRSODIFH1,S01B2,2044,0.142483115
REGION1,HRSODIFH1,S01B2,2045,0.142483115
REGION1,HRSODIFH1,S01B2,2046,0.142483115
REGION1,HRSODIFH1,S01B2,2047,0.142483115
REGION1,HRSODIFH1,S01B2,2048,0.142483115
REGION1,HRSODIFH1,S01B2,2049,0.142483115
REGION1,HRSODIFH1,S01B2,2050,0.142483115
REGION1,HRSODIFH1,S01B2,2051,0.142483115
REGION1,HRSODIFH1,S01B2,2052,0.142483115
REGION1,HRSODIFH1,S01B2,2053,0.142483115
REGION1,HRSODIFH1,S01B2,2054,0.142483115
REGION1,HRSODIFH1,S01B2,2055,0.142483115
REGION1,HRSODIFH1,S01B2,2056,0.142483115
REGION1,HRSODIFH1,S01B2,2057,0.142483115
REGION1,HRSODIFH1,S01B2,2058,0.142483115
REGION1,HRSODIFH1,S01B2,2059,0.142483115
REGION1,HRSODIFH1,S01B2,2060,0.142483115
REGION1,HRSODIFH1,S01B3,2015,0.0
REGION1,HRSODIFH1,S01B3,2016,0.0
REGION1,HRSODIFH1,S01B3,2017,0.0
REGION1,HRSODIFH1,S01B3,2018,0.0
REGION1,HRSODIFH1,S01B3,2019,0.0
REGION1,HRSODIFH1,S01B3,2020,0.0
REGION1,HRSODIFH1,S01B3,2021,0.0
REGION1,HRSODIFH1,S01B3,2022,0.0
REGION1,HRSODIFH1,S01B3,2023,0.0
REGION1,HRSODIFH1,S01B3,2024,0.0
REGION1,HRSODIFH1,S01B3,2025,0.0
REGION1,HRSODIFH1,S01B3,2026,0.0
REGION1,HRSODIFH1,S01B3,2027,0.0
REGION1,HRSODIFH1,S01B3,2028,0.0
REGION1,HRSODIFH1,S01B3,2029,0.0
REGION1,HRSODIFH1,S01B3,2030,0.0
REGION1,HRSODIFH1,S01B3,2031,0.0
REGION1,HRSODIFH1,S01B3,2032,0.0
REGION1,HRSODIFH1,S01B3,2033,0.0
REGION1,HRSODIFH1,S01B3,2034,0.0
REGION1,HRSODIFH1,S01B3,2035,0.0
REGION1,HRSODIFH1,S01B3,2036,0.0
REGION1,HRSODIFH1,S01B3,2037,0.0
REGION1,HRSODIFH1,S01B3,2038,0.0
REGION1,HRSODIFH1,S01B3,2039,0.0
REGION1,HRSODIFH1,S01B3,2040,0.0
REGION1,HRSODIFH1,S01B3,2041,0.0
REGION1,HRSODIFH1,S01B3,2042,0.0
REGION1,HRSODIFH1,S01B3,2043,0.0
REGION1,HRSODIFH1,S01B3,2044,0.0
REGION1,HRSODIFH1,S01B3,2045,0.0
REGION1,HRSODIFH1,S01B3,2046,0.0
REGION1,HRSODIFH1,S01B3,2047,0.0
REGION1,HRSODIFH1,S01B3,2048,0.0
REGION1,HRSODIFH1,S01B3,2049,0.0
REGION1,HRSODIFH1,S01B3,2050,0.0
REGION1,HRSODIFH1,S01B3,2051,0.0
REGION1,HRSODIFH1,S01B3,2052,0.0
REGION1,HRSODIFH1,S01B3,2053,0.0
REGION1,HRSODIFH1,S01B3,2054,0.0
REGION1,HRSODIFH1,S01B3,2055,0.0
REGION1,HRSODIFH1,S01B3,2056,0.0
REGION1,HRSODIFH1,S01B3,2057,0.0
REGION1,HRSODIFH1,S01B3,2058,0.0
REGION1,HRSODIFH1,S01B3,2059,0.0
REGION1,HRSODIFH1,S01B3,2060,0.0
REGION1,HRSODIFH1,S02B1,2015,0.006511852
REGION1,HRSODIFH1,S02B1,2016,0.006511852
REGION1,HRSODIFH1,S02B1,2017,0.006511852
REGION1,HRSODIFH1,S02B1,2018,0.006511852
REGION1,HRSODIFH1,S02B1,2019,0.006511852
REGION1,HRSODIFH1,S02B1,2020,0.006511852
REGION1,HRSODIFH1,S02B1,2021,0.006511852
REGION1,HRSODIFH1,S02B1,2022,0.006511852
REGION1,HRSODIFH1,S02B1,2023,0.006511852
REGION1,HRSODIFH1,S02B1,2024,0.006511852
REGION1,HRSODIFH1,S02B1,2025,0.006511852
REGION1,HRSODIFH1,S02B1,2026,0.006511852
REGION1,HRSODIFH1,S02B1,2027,0.006511852
REGION1,HRSODIFH1,S02B1,2028,0.006511852
REGION1,HRSODIFH1,S02B1,2029,0.006511852
REGION1,HRSODIFH1,S02B1,2030,0.006511852
REGION1,HRSODIFH1,S02B1,2031,0.006511852
REGION1,HRSODIFH1,S02B1,2032,0.006511852
REGION1,HRSODIFH1,S02B1,2033,0.006511852
REGION1,HRSODIFH1,S02B1,2034,0.006511852
REGION1,HRSODIFH1,S02B1,2035,0.006511852
REGION1,HRSODIFH1,S02B1,2036,0.006511852
REGION1,HRSODIFH1,S02B1,2037,0.006511852
REGION1,HRSODIFH1,S02B1,2038,0.006511852
REGION1,HRSODIFH1,S02B1,2039,0.006511852
REGION1,HRSODIFH1,S02B1,2040,0.006511852
REGION1,HRSODIFH1,S02B1,2041,0.006511852
REGION1,HRSODIFH1,S02B1,2042,0.006511852
REGION1,HRSODIFH1,S02B1,2043,0.006511852
REGION1,HRSODIFH1,S02B1,2044,0.006511852
REGION1,HRSODIFH1,S02B1,2045,0.006511852
REGION1,HRSODIFH1,S02B1,2046,0.006511852
REGION1,HRSODIFH1,S02B1,2047,0.006511852
REGION1,HRSODIFH1,S02B1,2048,0.006511852
REGION1,HRSODIFH1,S02B1,2049,0.006511852
REGION1,HRSODIFH1,S02B1,2050,0.006511852
REGION1,HRSODIFH1,S02B1,2051,0.006511852
REGION1,HRSODIFH1,S02B1,2052,0.006511852
REGION1,HRSODIFH1,S02B1,2053,0.006511852
REGION1,HRSODIFH1,S02B1,2054,0.006511852
REGION1,HRSODIFH1,S02B1,2055,0.006511852
REGION1,HRSODIFH1,S02B1,2056,0.006511852
REGION1,HRSODIFH1,S02B1,2057,0.006511852
REGION1,HRSODIFH1,S02B1,2058,0.006511852
REGION1,HRSODIFH1,S02B1,2059,0.006511852
REGION1,HRSODIFH1,S02B1,2060,0.006511852
REGION1,HRSODIFH1,S02B2,2015,0.22535577
REGION1,HRSODIFH1,S02B2,2016,0.22535577
REGION1,HRSODIFH1,S02B2,2017,0.22535577
REGION1,HRSODIFH1,S02B2,2018,0.22535577
REGION1,HRSODIFH1,S02B2,2019,0.22535577
REGION1,HRSODIFH1,S02B2,2020,0.22535577
REGION1,HRSODIFH1,S02B2,2021,0.22535577
REGION1,HRSODIFH1,S02B2,2022,0.22535577
REGION1,HRSODIFH1,S02B2,2023,0.22535577
REGION1,HRSODIFH1,S02B2,2024,0.22535577
REGION1,HRSODIFH1,S02B2,2025,0.22535577
REGION1,HRSODIFH1,S02B2,2026,0.22535577
REGION1,HRSODIFH1,S02B2,2027,0.22535577
REGION1,HRSODIFH1,S02B2,2028,0.22535577
REGION1,HRSODIFH1,S02B2,2029,0.22535577
REGION1,HRSODIFH1,S02B2,2030,0.22535577
REGION1,HRSODIFH1,S02B2,2031,0.22535577
REGION1,HRSODIFH1,S02B2,2032,0.22535577
REGION1,HRSODIFH1,S02B2,2033,0.22535577
REGION1,HRSODIFH1,S02B2,2034,0.22535577
REGION1,HRSODIFH1,S02B2,2035,0.22535577
REGION1,HRSODIFH1,S02B2,2036,0.22535577
REGION1,HRSODIFH1,S02B2,2037,0.22535577
REGION1,HRSODIFH1,S02B2,2038,0.22535577
REGION1,HRSODIFH1,S02B2,2039,0.22535577
REGION1,HRSODIFH1,S02B2,2040,0.22535577
REGION1,HRSODIFH1,S02B2,2041,0.22535577
REGION1,HRSODIFH1,S02B2,2042,0.22535577
REGION1,HRSODIFH1,S02B2,2043,0.22535577
REGION1,HRSODIFH1,S02B2,2044,0.22535577
REGION1,HRSODIFH1,S02B2,2045,0.22535577
REGION1,HRSODIFH1,S02B2,2046,0.22535577
REGION1,HRSODIFH1,S02B2,2047,0.22535577
REGION1,HRSODIFH1,S02B2,2048,0.22535577
REGION1,HRSODIFH1,S02B2,2049,0.22535577
REGION1,HRSODIFH1,S02B2,2050,0.22535577
REGION1,HRSODIFH1,S02B2,2051,0.22535577
REGION1,HRSODIFH1,S02B2,2052,0.22535577
REGION1,HRSODIFH1,S02B2,2053,0.22535577
REGION1,HRSODIFH1,S02B2,2054,0.22535577
REGION1,HRSODIFH1,S02B2,2055,0.22535577
REGION1,HRSODIFH1,S02B2,2056,0.22535577
REGION1,HRSODIFH1,S02B2,2057,0.22535577
REGION1,HRSODIFH1,S02B2,2058,0.22535577
REGION1,HRSODIFH1,S02B2,2059,0.22535577
REGION1,HRSODIFH1,S02B2,2060,0.22535577
REGION1,HRSODIFH1,S02B3,2015,0.0
REGION1,HRSODIFH1,S02B3,2016,0.0
REGION1,HRSODIFH1,S02B3,2017,0.0
REGION1,HRSODIFH1,S02B3,2018,0.0
REGION1,HRSODIFH1,S02B3,2019,0.0
REGION1,HRSODIFH1,S02B3,2020,0.0
REGION1,HRSODIFH1,S02B3,2021,0.0
REGION1,HRSODIFH1,S02B3,2022,0.0
REGION1,HRSODIFH1,S02B3,2023,0.0
REGION1,HRSODIFH1,S02B3,2024,0.0
REGION1,HRSODIFH1,S02B3,2025,0.0
REGION1,HRSODIFH1,S02B3,2026,0.0
REGION1,HRSODIFH1,S02B3,2027,0.0
REGION1,HRSODIFH1,S02B3,2028,0.0
REGION1,HRSODIFH1,S02B3,2029,0.0
REGION1,HRSODIFH1,S02B3,2030,0.0
REGION1,HRSODIFH1,S02B3,2031,0.0
REGION1,HRSODIFH1,S02B3,2032,0.0
REGION1,HRSODIFH1,S02B3,2033,0.0
REGION1,HRSODIFH1,S02B3,2034,0.0
REGION1,HRSODIFH1,S02B3,2035,0.0
REGION1,HRSODIFH1,S02B3,2036,0.0
REGION1,HRSODIFH1,S02B3,2037,0.0
REGION1,HRSODIFH1,S02B3,2038,0.0
REGION1,HRSODIFH1,S02B3,2039,0.0
REGION1,HRSODIFH1,S02B3,2040,0.0
REGION1,HRSODIFH1,S02B3,2041,0.0
REGION1,HRSODIFH1,S02B3,2042,0.0
REGION1,HRSODIFH1,S02B3,2043,0.0
REGION1,HRSODIFH1,S02B3,2044,0.0
REGION1,HRSODIFH1,S02B3,2045,0.0
REGION1,HRSODIFH1,S02B3,2046,0.0
REGION1,HRSODIFH1,S02B3,2047,0.0
REGION1,HRSODIFH1,S02B3,2048,0.0
REGION1,HRSODIFH1,S02B3,2049,0.0
REGION1,HRSODIFH1,S02B3,2050,0.0
REGION1,HRSODIFH1,S02B3,2051,0.0
REGION1,HRSODIFH1,S02B3,2052,0.0
REGION1,HRSODIFH1,S02B3,2053,0.0
REGION1,HRSODIFH1,S02B3,2054,0.0
REGION1,HRSODIFH1,S02B3,2055,0.0
REGION1,HRSODIFH1,S02B3,2056,0.0
REGION1,HRSODIFH1,S02B3,2057,0.0
REGION1,HRSODIFH1,S02B3,2058,0.0
REGION1,HRSODIFH1,S02B3,2059,0.0
REGION1,HRSODIFH1,S02B3,2060,0.0
REGION1,HRSODIFH1,S03B1,2015,0.005938245
REGION1,HRSODIFH1,S03B1,2016,0.005938245
REGION1,HRSODIFH1,S03B1,2017,0.005938245
REGION1,HRSODIFH1,S03B1,2018,0.005938245
REGION1,HRSODIFH1,S03B1,2019,0.005938245
REGION1,HRSODIFH1,S03B1,2020,0.005938245
REGION1,HRSODIFH1,S03B1,2021,0.005938245
REGION1,HRSODIFH1,S03B1,2022,0.005938245
REGION1,HRSODIFH1,S03B1,2023,0.005938245
REGION1,HRSODIFH1,S03B1,2024,0.005938245
REGION1,HRSODIFH1,S03B1,2025,0.005938245
REGION1,HRSODIFH1,S03B1,2026,0.005938245
REGION1,HRSODIFH1,S03B1,2027,0.005938245
REGION1,HRSODIFH1,S03B1,2028,0.005938245
REGION1,HRSODIFH1,S03B1,2029,0.005938245
REGION1,HRSODIFH1,S03B1,2030,0.005938245
REGION1,HRSODIFH1,S03B1,2031,0.005938245
REGION1,HRSODIFH1,S03B1,2032,0.005938245
REGION1,HRSODIFH1,S03B1,2033,0.005938245
REGION1,HRSODIFH1,S03B1,2034,0.005938245
REGION1,HRSODIFH1,S03B1,2035,0.005938245
REGION1,HRSODIFH1,S03B1,2036,0.005938245
REGION1,HRSODIFH1,S03B1,2037,0.005938245
REGION1,HRSODIFH1,S03B1,2038,0.005938245
REGION1,HRSODIFH1,S03B1,2039,0.005938245
REGION1,HRSODIFH1,S03B1,2040,0.005938245
REGION1,HRSODIFH1,S03B1,2041,0.005938245
REGION1,HRSODIFH1,S03B1,2042,0.005938245
REGION1,HRSODIFH1,S03B1,2043,0.005938245
REGION1,HRSODIFH1,S03B1,2044,0.005938245
REGION1,HRSODIFH1,S03B1,2045,0.005938245
REGION1,HRSODIFH1,S03B1,2046,0.005938245
REGION1,HRSODIFH1,S03B1,2047,0.005938245
REGION1,HRSODIFH1,S03B1,2048,0.005938245
REGION1,HRSODIFH1,S03B1,2049,0.005938245
REGION1,HRSODIFH1,S03B1,2050,0.005938245
REGION1,HRSODIFH1,S03B1,2051,0.005938245
REGION1,HRSODIFH1,S03B1,2052,0.005938245
REGION1,HRSODIFH1,S03B1,2053,0.005938245
REGION1,HRSODIFH1,S03B1,2054,0.005938245
REGION1,HRSODIFH1,S03B1,2055,0.005938245
REGION1,HRSODIFH1,S03B1,2056,0.005938245
REGION1,HRSODIFH1,S03B1,2057,0.005938245
REGION1,HRSODIFH1,S03B1,2058,0.005938245
REGION1,HRSODIFH1,S03B1,2059,0.005938245
REGION1,HRSODIFH1,S03B1,2060,0.005938245
REGION1,HRSODIFH1,S03B2,2015,0.28118691
REGION1,HRSODIFH1,S03B2,2016,0.28118691
REGION1,HRSODIFH1,S03B2,2017,0.28118691
REGION1,HRSODIFH1,S03B2,2018,0.28118691
REGION1,HRSODIFH1,S03B2,2019,0.28118691
REGION1,HRSODIFH1,S03B2,2020,0.28118691
REGION1,HRSODIFH1,S03B2,2021,0.28118691
REGION1,HRSODIFH1,S03B2,2022,0.28118691
REGION1,HRSODIFH1,S03B2,2023,0.28118691
REGION1,HRSODIFH1,S03B2,2024,0.28118691
REGION1,HRSODIFH1,S03B2,2025,0.28118691
REGION1,HRSODIFH1,S03B2,2026,0.28118691
REGION1,HRSODIFH1,S03B2,2027,0.28118691
REGION1,HRSODIFH1,S03B2,2028,0.28118691
REGION1,HRSODIFH1,S03B2,2029,0.28118691
REGION1,HRSODIFH1,S03B2,2030,0.28118691
REGION1,HRSODIFH1,S03B2,2031,0.28118691
REGION1,HRSODIFH1,S03B2,2032,0.28118691
REGION1,HRSODIFH1,S03B2,2033,0.28118691
REGION1,HRSODIFH1,S03B2,2034,0.28118691
REGION1,HRSODIFH1,S03B2,2035,0.28118691
REGION1,HRSODIFH1,S03B2,2036,0.28118691
REGION1,HRSODIFH1,S03B2,2037,0.28118691
REGION1,HRSODIFH1,S03B2,2038,0.28118691
REGION1,HRSODIFH1,S03B2,2039,0.28118691
REGION1,HRSODIFH1,S03B2,2040,0.28118691
REGION1,HRSODIFH1,S03B2,2041,0.28118691
REGION1,HRSODIFH1,S03B2,2042,0.28118691
REGION1,HRSODIFH1,S03B2,2043,0.28118691
REGION1,HRSODIFH1,S03B2,2044,0.28118691
REGION1,HRSODIFH1,S03B2,2045,0.28118691
REGION1,HRSODIFH1,S03B2,2046,0.28118691
REGION1,HRSODIFH1,S03B2,2047,0.28118691
REGION1,HRSODIFH1,S03B2,2048,0.28118691
REGION1,HRSODIFH1,S03B2,2049,0.28118691
REGION1,HRSODIFH1,S03B2,2050,0.28118691
REGION1,HRSODIFH1,S03B2,2051,0.28118691
REGION1,HRSODIFH1,S03B2,2052,0.28118691
REGION1,HRSODIFH1,S03B2,2053,0.28118691
REGION1,HRSODIFH1,S03B2,2054,0.28118691
REGION1,HRSODIFH1,S03B2,2055,0.28118691
REGION1,HRSODIFH1,S03B2,2056,0.28118691
REGION1,HRSODIFH1,S03B2,2057,0.28118691
REGION1,HRSODIFH1,S03B2,2058,0.28118691
REGION1,HRSODIFH1,S03B2,2059,0.28118691
REGION1,HRSODIFH1,S03B2,2060,0.28118691
REGION1,HRSODIFH1,S03B3,2015,0.0
REGION1,HRSODIFH1,S03B3,2016,0.0
REGION1,HRSODIFH1,S03B3,2017,0.0
REGION1,HRSODIFH1,S03B3,2018,0.0
REGION1,HRSODIFH1,S03B3,2019,0.0
REGION1,HRSODIFH1,S03B3,2020,0.0
REGION1,HRSODIFH1,S03B3,2021,0.0
REGION1,HRSODIFH1,S03B3,2022,0.0
REGION1,HRSODIFH1,S03B3,2023,0.0
REGION1,HRSODIFH1,S03B3,2024,0.0
REGION1,HRSODIFH1,S03B3,2025,0.0
REGION1,HRSODIFH1,S03B3,2026,0.0
REGION1,HRSODIFH1,S03B3,2027,0.0
REGION1,HRSODIFH1,S03B3,2028,0.0
REGION1,HRSODIFH1,S03B3,2029,0.0
REGION1,HRSODIFH1,S03B3,2030,0.0
REGION1,HRSODIFH1,S03B3,2031,0.0
REGION1,HRSODIFH1,S03B3,2032,0.0
REGION1,HRSODIFH1,S03B3,2033,0.0
REGION1,HRSODIFH1,S03B3,2034,0.0
REGION1,HRSODIFH1,S03B3,2035,0.0
REGION1,HRSODIFH1,S03B3,2036,0.0
REGION1,HRSODIFH1,S03B3,2037,0.0
REGION1,HRSODIFH1,S03B3,2038,0.0
REGION1,HRSODIFH1,S03B3,2039,0.0
REGION1,HRSODIFH1,S03B3,2040,0.0
REGION1,HRSODIFH1,S03B3,2041,0.0
REGION1,HRSODIFH1,S03B3,2042,0.0
REGION1,HRSODIFH1,S03B3,2043,0.0
REGION1,HRSODIFH1,S03B3,2044,0.0
REGION1,HRSODIFH1,S03B3,2045,0.0
REGION1,HRSODIFH1,S03B3,2046,0.0
REGION1,HRSODIFH1,S03B3,2047,0.0
REGION1,HRSODIFH1,S03B3,2048,0.0
REGION1,HRSODIFH1,S03B3,2049,0.0
REGION1,HRSODIFH1,S03B3,2050,0.0
REGION1,HRSODIFH1,S03B3,2051,0.0
REGION1,HRSODIFH1,S03B3,2052,0.0
REGION1,HRSODIFH1,S03B3,2053,0.0
REGION1,HRSODIFH1,S03B3,2054,0.0
REGION1,HRSODIFH1,S03B3,2055,0.0
REGION1,HRSODIFH1,S03B3,2056,0.0
REGION1,HRSODIFH1,S03B3,2057,0.0
REGION1,HRSODIFH1,S03B3,2058,0.0
REGION1,HRSODIFH1,S03B3,2059,0.0
REGION1,HRSODIFH1,S03B3,2060,0.0
REGION1,HRSODIFH1,S04B1,2015,0.00012171
REGION1,HRSODIFH1,S04B1,2016,0.00012171
REGION1,HRSODIFH1,S04B1,2017,0.00012171
REGION1,HRSODIFH1,S04B1,2018,0.00012171
REGION1,HRSODIFH1,S04B1,2019,0.00012171
REGION1,HRSODIFH1,S04B1,2020,0.00012171
REGION1,HRSODIFH1,S04B1,2021,0.00012171
REGION1,HRSODIFH1,S04B1,2022,0.00012171
REGION1,HRSODIFH1,S04B1,2023,0.00012171
REGION1,HRSODIFH1,S04B1,2024,0.00012171
REGION1,HRSODIFH1,S04B1,2025,0.00012171
REGION1,HRSODIFH1,S04B1,2026,0.00012171
REGION1,HRSODIFH1,S04B1,2027,0.00012171
REGION1,HRSODIFH1,S04B1,2028,0.00012171
REGION1,HRSODIFH1,S04B1,2029,0.00012171
REGION1,HRSODIFH1,S04B1,2030,0.00012171
REGION1,HRSODIFH1,S04B1,2031,0.00012171
REGION1,HRSODIFH1,S04B1,2032,0.00012171
REGION1,HRSODIFH1,S04B1,2033,0.00012171
REGION1,HRSODIFH1,S04B1,2034,0.00012171
REGION1,HRSODIFH1,S04B1,2035,0.00012171
REGION1,HRSODIFH1,S04B1,2036,0.00012171
REGION1,HRSODIFH1,S04B1,2037,0.00012171
REGION1,HRSODIFH1,S04B1,2038,0.00012171
REGION1,HRSODIFH1,S04B1,2039,0.00012171
REGION1,HRSODIFH1,S04B1,2040,0.00012171
REGION1,HRSODIFH1,S04B1,2041,0.00012171
REGION1,HRSODIFH1,S04B1,2042,0.00012171
REGION1,HRSODIFH1,S04B1,2043,0.00012171
REGION1,HRSODIFH1,S04B1,2044,0.00012171
REGION1,HRSODIFH1,S04B1,2045,0.00012171
REGION1,HRSODIFH1,S04B1,2046,0.00012171
REGION1,HRSODIFH1,S04B1,2047,0.00012171
REGION1,HRSODIFH1,S04B1,2048,0.00012171
REGION1,HRSODIFH1,S04B1,2049,0.00012171
REGION1,HRSODIFH1,S04B1,2050,0.00012171
REGION1,HRSODIFH1,S04B1,2051,0.00012171
REGION1,HRSODIFH1,S04B1,2052,0.00012171
REGION1,HRSODIFH1,S04B1,2053,0.00012171
REGION1,HRSODIFH1,S04B1,2054,0.00012171
REGION1,HRSODIFH1,S04B1,2055,0.00012171
REGION1,HRSODIFH1,S04B1,2056,0.00012171
REGION1,HRSODIFH1,S04B1,2057,0.00012171
REGION1,HRSODIFH1,S04B1,2058,0.00012171
REGION1,HRSODIFH1,S04B1,2059,0.00012171
REGION1,HRSODIFH1,S04B1,2060,0.00012171
REGION1,HRSODIFH1,S04B2,2015,0.156761946
REGION1,HRSODIFH1,S04B2,2016,0.156761946
REGION1,HRSODIFH1,S04B2,2017,0.156761946
REGION1,HRSODIFH1,S04B2,2018,0.156761946
REGION1,HRSODIFH1,S04B2,2019,0.156761946
REGION1,HRSODIFH1,S04B2,2020,0.156761946
REGION1,HRSODIFH1,S04B2,2021,0.156761946
REGION1,HRSODIFH1,S04B2,2022,0.156761946
REGION1,HRSODIFH1,S04B2,2023,0.156761946
REGION1,HRSODIFH1,S04B2,2024,0.156761946
REGION1,HRSODIFH1,S04B2,2025,0.156761946
REGION1,HRSODIFH1,S04B2,2026,0.156761946
REGION1,HRSODIFH1,S04B2,2027,0.156761946
REGION1,HRSODIFH1,S04B2,2028,0.156761946
REGION1,HRSODIFH1,S04B2,2029,0.156761946
REGION1,HRSODIFH1,S04B2,2030,0.156761946
REGION1,HRSODIFH1,S04B2,2031,0.156761946
REGION1,HRSODIFH1,S04B2,2032,0.156761946
REGION1,HRSODIFH1,S04B2,2033,0.156761946
REGION1,HRSODIFH1,S04B2,2034,0.156761946
REGION1,HRSODIFH1,S04B2,2035,0.156761946
REGION1,HRSODIFH1,S04B2,2036,0.156761946
REGION1,HRSODIFH1,S04B2,2037,0.156761946
REGION1,HRSODIFH1,S04B2,2038,0.156761946
REGION1,HRSODIFH1,S04B2,2039,0.156761946
REGION1,HRSODIFH1,S04B2,2040,0.156761946
REGION1,HRSODIFH1,S04B2,2041,0.156761946
REGION1,HRSODIFH1,S04B2,2042,0.156761946
REGION1,HRSODIFH1,S04B2,2043,0.156761946
REGION1,HRSODIFH1,S04B2,2044,0.156761946
REGION1,HRSODIFH1,S04B2,2045,0.156761946
REGION1,HRSODIFH1,S04B2,2046,0.156761946
REGION1,HRSODIFH1,S04B2,2047,0.156761946
REGION1,HRSODIFH1,S04B2,2048,0.156761946
REGION1,HRSODIFH1,S04B2,2049,0.156761946
REGION1,HRSODIFH1,S04B2,2050,0.156761946
REGION1,HRSODIFH1,S04B2,2051,0.156761946
REGION1,HRSODIFH1,S04B2,2052,0.156761946
REGION1,HRSODIFH1,S04B2,2053,0.156761946
REGION1,HRSODIFH1,S04B2,2054,0.156761946
REGION1,HRSODIFH1,S04B2,2055,0.156761946
REGION1,HRSODIFH1,S04B2,2056,0.156761946
REGION1,HRSODIFH1,S04B2,2057,0.156761946
REGION1,HRSODIFH1,S04B2,2058,0.156761946
REGION1,HRSODIFH1,S04B2,2059,0.156761946
REGION1,HRSODIFH1,S04B2,2060,0.156761946
REGION1,HRSODIFH1,S04B3,2015,0.0
REGION1,HRSODIFH1,S04B3,2016,0.0
REGION1,HRSODIFH1,S04B3,2017,0.0
REGION1,HRSODIFH1,S04B3,2018,0.0
REGION1,HRSODIFH1,S04B3,2019,0.0
REGION1,HRSODIFH1,S04B3,2020,0.0
REGION1,HRSODIFH1,S04B3,2021,0.0
REGION1,HRSODIFH1,S04B3,2022,0.0
REGION1,HRSODIFH1,S04B3,2023,0.0
REGION1,HRSODIFH1,S04B3,2024,0.0
REGION1,HRSODIFH1,S04B3,2025,0.0
REGION1,HRSODIFH1,S04B3,2026,0.0
REGION1,HRSODIFH1,S04B3,2027,0.0
REGION1,HRSODIFH1,S04B3,2028,0.0
REGION1,HRSODIFH1,S04B3,2029,0.0
REGION1,HRSODIFH1,S04B3,2030,0.0
REGION1,HRSODIFH1,S04B3,2031,0.0
REGION1,HRSODIFH1,S04B3,2032,0.0
REGION1,HRSODIFH1,S04B3,2033,0.0
REGION1,HRSODIFH1,S04B3,2034,0.0
REGION1,HRSODIFH1,S04B3,2035,0.0
REGION1,HRSODIFH1,S04B3,2036,0.0
REGION1,HRSODIFH1,S04B3,2037,0.0
REGION1,HRSODIFH1,S04B3,2038,0.0
REGION1,HRSODIFH1,S04B3,2039,0.0
REGION1,HRSODIFH1,S04B3,2040,0.0
REGION1,HRSODIFH1,S04B3,2041,0.0
REGION1,HRSODIFH1,S04B3,2042,0.0
REGION1,HRSODIFH1,S04B3,2043,0.0
REGION1,HRSODIFH1,S04B3,2044,0.0
REGION1,HRSODIFH1,S04B3,2045,0.0
REGION1,HRSODIFH1,S04B3,2046,0.0
REGION1,HRSODIFH1,S04B3,2047,0.0
REGION1,HRSODIFH1,S04B3,2048,0.0
REGION1,HRSODIFH1,S04B3,2049,0.0
REGION1,HRSODIFH1,S04B3,2050,0.0
REGION1,HRSODIFH1,S04B3,2051,0.0
REGION1,HRSODIFH1,S04B3,2052,0.0
REGION1,HRSODIFH1,S04B3,2053,0.0
REGION1,HRSODIFH1,S04B3,2054,0.0
REGION1,HRSODIFH1,S04B3,2055,0.0
REGION1,HRSODIFH1,S04B3,2056,0.0
REGION1,HRSODIFH1,S04B3,2057,0.0
REGION1,HRSODIFH1,S04B3,2058,0.0
REGION1,HRSODIFH1,S04B3,2059,0.0
REGION1,HRSODIFH1,S04B3,2060,0.0
REGION1,HRSODIFH1,S05B1,2015,0.0
REGION1,HRSODIFH1,S05B1,2016,0.0
REGION1,HRSODIFH1,S05B1,2017,0.0
REGION1,HRSODIFH1,S05B1,2018,0.0
REGION1,HRSODIFH1,S05B1,2019,0.0
REGION1,HRSODIFH1,S05B1,2020,0.0
REGION1,HRSODIFH1,S05B1,2021,0.0
REGION1,HRSODIFH1,S05B1,2022,0.0
REGION1,HRSODIFH1,S05B1,2023,0.0
REGION1,HRSODIFH1,S05B1,2024,0.0
REGION1,HRSODIFH1,S05B1,2025,0.0
REGION1,HRSODIFH1,S05B1,2026,0.0
